,Province,Num
0,上海,88
1,北京,76
2,天津,22
3,成都,25
4,苏州,26
5,重庆,28
6,浙江,71
7,江苏,65
8,山东,59
9,河南,43
10,湖北,37
11,福建,32
12,河北,32
13,湖南,31
14,陕西,29
15,安徽,21
16,江西,21
17,山西,16
18,四川,13
19,贵州,12
20,辽宁,11
21,内蒙古,8
22,广东,6
23,广西,4
24,宁夏,2
25,云南,1
